version,code,name,market,industry_type,sub_industry_type
20200430,4367,広栄化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4368,扶桑化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4369,トリケミカル研究所,市場第一部（内国株）,化学,素材・化学 
20200430,4380,Ｍマート,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4381,ビープラッツ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4382,ＨＥＲＯＺ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4383,ビズライト・テクノロジー,PRO Market,情報・通信業,情報通信・サービスその他 
20200430,4384,ラクスル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4385,メルカリ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4386,ＳＩＧ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4387,ＺＵＵ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4388,エーアイ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4389,プロパティデータバンク,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4390,ＩＰＳ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4391,ロジザード,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4392,ＦＩＧ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4393,バンク・オブ・イノベーション,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4394,エクスモーション,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4395,アクリート,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4396,システムサポート,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4397,チームスピリット,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4398,ブロードバンドセキュリティ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4399,くふうカンパニー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4401,ＡＤＥＫＡ,市場第一部（内国株）,化学,素材・化学 
20200430,4403,日油,市場第一部（内国株）,化学,素材・化学 
20200430,4404,ミヨシ油脂,市場第一部（内国株）,食料品,食品 
20200430,4406,新日本理化,市場第一部（内国株）,化学,素材・化学 
20200430,4409,東邦化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4410,ハリマ化成グループ,市場第一部（内国株）,化学,素材・化学 
20200430,4420,イーソル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4421,ディ・アイ・システム,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4422,ＶＡＬＵＥＮＥＸ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4423,アルテリア・ネットワークス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4424,Ａｍａｚｉａ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4425,Ｋｕｄａｎ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4426,パスロジ,PRO Market,情報・通信業,情報通信・サービスその他 
20200430,4427,ＥｄｕＬａｂ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4428,シノプス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4429,リックソフト,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4430,東海ソフト,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4431,スマレジ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4433,ヒト・コミュニケーションズ・ホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4434,サーバーワークス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4435,カオナビ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4436,ミンカブ・ジ・インフォノイド,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4437,ｇｏｏｄｄａｙｓホールディングス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4438,Ｗｅｌｂｙ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4439,東名,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4440,ヴィッツ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4441,トビラシステムズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4442,バルテス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4443,Ｓａｎｓａｎ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4444,インフォネット,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4445,リビン・テクノロジーズ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4446,Ｌｉｎｋ－Ｕ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4448,Ｃｈａｔｗｏｒｋ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4449,ギフティ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4450,パワーソリューションズ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4452,花王,市場第一部（内国株）,化学,素材・化学 
20200430,4461,第一工業製薬,市場第一部（内国株）,化学,素材・化学 
20200430,4462,石原ケミカル,市場第一部（内国株）,化学,素材・化学 
20200430,4463,日華化学,市場第一部（内国株）,化学,素材・化学 
20200430,4464,ソフト９９コーポレーション,市場第二部（内国株）,化学,素材・化学 
20200430,4465,ニイタカ,市場第一部（内国株）,化学,素材・化学 
20200430,4471,三洋化成工業,市場第一部（内国株）,化学,素材・化学 
20200430,4475,ＨＥＮＮＧＥ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4476,ＡＩ　ＣＲＯＳＳ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4477,ＢＡＳＥ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4478,フリー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4479,マクアケ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4480,メドレー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4481,ベース,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4482,ウィルズ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4483,ＪＭＤＣ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4484,ランサーズ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
